base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
A0A438HAK2,nardini_Frac Aliphatic_raw,0.2566444395148651,0.12185744695735826,0.8474809105935064,0.5433507283474146,0.04228443974706303,0.038,60,0.3028567434833333,0.1546761662123049,0.8105766008443482,0.1427175572519084,0.8455225962715938
A0A438HAK2,nardini_Frac Aromatic_raw,0.008429130922783185,0.10883823174694128,-0.8228384919601541,2.3277928209347496,0.9668983933930738,0.932,82,0.2812166644390244,0.9828801850194056,0.007499420272009753,0.9653557894736843,0.015312594503524856
A0A438HAK2,nardini_R/K Ratio_raw,-0.1758459866050419,0.06284489078840423,-0.13371749748335976,0.0487991077135117,0.0036519512447281974,0.014,276,0.23949239842391304,0.02428054070819288,1.6147416460988488,0.0656,1.1830961606243398
A0A438HAK2,nardini_E/D Ratio_raw,-0.01973973241607106,0.09030072771501593,0.03669326963269445,0.08932972487404267,0.800584985002851,0.798,132,0.3205721890909091,0.9077899871329475,0.042014611807854485,0.8973724604966141,0.04702726268112302
A0A438HAK2,nardini_Frac Chain Expanding_raw,0.12803775816791715,0.11880838754494828,1.0923742709247908,0.6394621160129075,0.24023947808455964,0.28,83,0.3523062898554217,0.4658999740143119,0.3317073137746622,0.5196404494382022,0.28429705027785385
A0A438HAK2,nardini_FCR_raw,0.05145970968473031,0.1805616590412772,0.8772397662588003,0.657273740872599,0.7397685571471728,0.75,39,0.5086900732564102,0.8802082953238428,0.05541454284374572,0.8723404255319149,0.05931400121598195
A0A438HAK2,nardini_NCPR_raw,-0.04910365001506163,0.15592809607720415,-0.24414906327958233,0.44429297987464084,0.7685644027274259,0.774,43,0.42418159781395354,0.8895341952256947,0.05083735223168308,0.8868571428571429,0.05214633176412479
A0A438HAK2,nardini_Hydrophobicity_raw,-0.0971519728226001,0.17852996472651186,-0.04343906265218797,0.0930513546181988,0.6005250068723842,0.572,26,0.43490089949999994,0.7811019479764654,0.1072922791135831,0.7606054054054053,0.11884059250661051
A0A438HAK2,nardini_Disorder Promoting_raw,0.4662520740659999,0.07130555641574583,2.387070870000314,0.6813389403969881,9.66252920421743e-09,0.001,135,0.2812726938666667,1.0564365263277724e-06,5.976156591459474,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Iso point_raw,-0.07840179491961716,0.1282486467230376,-0.0035112401086815847,0.014475345136524006,0.5503465332397997,0.526,55,0.32233455867272726,0.7479847910330979,0.12610723266702648,0.7389123961761479,0.13140704754904425
A0A438HAK2,nardini_PPII_raw,0.31808442696386346,0.08868494096091445,5.150384881020313,2.2855741126618074,0.002184605382045757,0.001,88,0.2993077485909091,0.016285240120704734,1.7882058335173923,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_A Patch_raw,-0.031931646651845814,0.12775524011044037,-0.2606759320177256,0.8139316705971092,0.7611530741207366,0.786,66,0.1740807108787879,0.8869836418424467,0.05208438955166603,0.8920692041522492,0.049601453005460844
A0A438HAK2,nardini_E Patch_raw,0.24731505153241165,0.3208749932540239,2.692008331306508,3.99930531169998,0.4173612891122115,0.41,12,0.14079073225,0.6445395286721706,0.19075044284467635,0.6483049026769216,0.18822069411901085
A0A438HAK2,nardini_G Patch_raw,-0.48782780775929463,0.1673448912531759,-3.8200050035446784,2.2129993183382646,0.014263310038757368,0.014,22,0.1373735290909091,0.06683379561017738,1.175003873819499,0.0656,1.1830961606243398
A0A438HAK2,nardini_K Patch_raw,-0.009708470504303339,0.0834252387602963,-0.018665511708035473,0.40469397491797354,0.9153490505506088,0.91,147,0.2701175522993197,0.959983664342518,0.017736157112790286,0.9525957446808511,0.021091362847263543
A0A438HAK2,nardini_N Patch_raw,-0.5196350451936353,0.3912253441042643,-14.608152303874249,10.412837517508098,0.19966018946036257,0.122,6,0.8090796425000001,0.42595656926179276,0.3706346795158052,0.328,0.4841261562883209
A0A438HAK2,nardini_R Patch_raw,-0.035623140749340663,0.2904415297972717,0.4392616234047039,1.6162580694262736,0.9577625068895765,0.904,14,0.20284123864285714,0.9796655995627269,0.008922141703468773,0.9483326226012794,0.023039309472359607
A0A438HAK2,nardini_S Patch_raw,-0.1875134057797993,0.16373895451360954,-0.9382885431962521,0.8278551467077757,0.2196871490112143,0.246,40,0.17747410562500002,0.44163331729982147,0.3549381703928691,0.48316167664670656,0.3159075203325251
A0A438HAK2,nardini_T Patch_raw,-0.4589453759042094,0.2583361337303524,-4.174167127824265,3.0870596796535428,0.13917892867431456,0.104,11,0.6118228451818182,0.34649914836024726,0.46029782847757045,0.2983556851311953,0.5252656823126487
A0A438HAK2,nardini_Frac A_zscore,0.2356013505203146,0.08346941484217359,0.0647564579906546,0.02371647794947088,0.0026886701407743906,0.004,157,0.305705374433121,0.019311324222788324,1.714187944608422,0.025894736842105262,1.5867884981854687
A0A438HAK2,nardini_Frac D_zscore,0.15407824968918338,0.0638899084656703,0.0395513819447682,0.03893131216460774,0.011170932506853094,0.012,262,0.21395359049236642,0.05637024403458176,1.2489500850548723,0.059939086294416244,1.2222898816826266
A0A438HAK2,nardini_Frac E_zscore,-0.013247691678648324,0.05595869578646239,-0.023573895554455257,0.042131310362358204,0.8226739200773039,0.806,264,0.2239575117840909,0.9151753399079536,0.038495690786834146,0.8973724604966141,0.04702726268112302
A0A438HAK2,nardini_Frac F_zscore,0.041290459393725616,0.06913656256422239,-0.046928282277326684,0.034084062759254054,0.548616563377456,0.548,200,0.24726964711000002,0.7473906262366046,0.1264523533678988,0.7478945908460473,0.1261596078037183
A0A438HAK2,nardini_Frac G_zscore,0.2682597379118368,0.09973497636896375,0.10627890787106045,0.03549591972831947,0.01379285348889418,0.008,83,0.27126752922891567,0.06525080688976861,1.1854141134822895,0.043252747252747255,1.3639863025617898
A0A438HAK2,nardini_Frac H_zscore,0.3344360799189581,0.06148458060978971,0.22387946280011908,0.10831143133913021,3.726029437960882e-07,0.001,214,0.25191752459345795,1.5276720695639618e-05,4.815969861508697,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Frac I_zscore,0.058911607365343004,0.07450781895765371,-0.06164296769761156,0.04913804468038396,0.408076907418368,0.448,201,0.2408833015472637,0.6391219158851573,0.19441628997014265,0.6757630524858703,0.17020555707157067
A0A438HAK2,nardini_Frac K_zscore,0.10937245018435238,0.08604326991944672,0.009167103529359583,0.028187275040778746,0.17870014590651961,0.2,154,0.2558456172792208,0.39892348250981857,0.3991103983247332,0.4334801762114538,0.36303075876178115
A0A438HAK2,nardini_Frac L_zscore,0.05464029736486686,0.09943088653429337,-0.006502118095958776,0.03424879477252679,0.6004547139288854,0.604,90,0.21216730744444448,0.7811019479764654,0.1072922791135831,0.7882440318302387,0.1033393088173007
A0A438HAK2,nardini_Frac M_zscore,-0.12195092005389112,0.06141725572350049,-0.023891438122846952,0.033195502714920236,0.04488535282969921,0.058,276,0.23949239842391304,0.1623793646486177,0.7894691622170871,0.19885714285714284,0.7014588047397136
A0A438HAK2,nardini_Frac N_zscore,0.11304279753067306,0.07508041166281591,-0.1266965775796307,0.0937447658792203,0.11879624712990136,0.146,199,0.25325202675376884,0.3153413384014308,0.5012190934359203,0.3582643391521197,0.4457964184044037
A0A438HAK2,nardini_Frac P_zscore,0.3858538721414508,0.05496598140049887,0.16058836303854412,0.030915321343901875,5.1937233823824556e-11,0.001,275,0.23989318829454542,2.5553119041321677e-08,7.5925560818400095,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Frac Q_zscore,0.23343809026164933,0.072359017120309,-0.056241573205245456,0.08663440686034439,0.0009322461278698624,0.001,193,0.23373881298445595,0.008573179344149015,2.066858091080265,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Frac R_zscore,0.08745081650818431,0.11700407623852604,0.027851716355004504,0.0298006521398823,0.39198565488498904,0.458,90,0.2879363779333333,0.6241324990401768,0.204723202795912,0.687,0.16304326294044955
A0A438HAK2,nardini_Frac S_zscore,0.11566021677146418,0.06136237955113012,0.057112389001104116,0.03347119894778889,0.06411454462427875,0.05,270,0.24246002545185188,0.20483348022821524,0.6885990560458612,0.17571428571428574,0.7551929285748589
A0A438HAK2,nardini_Frac T_zscore,-0.18572968033767331,0.06527583044033866,-0.11924286137005863,0.03990286943069296,0.003730788681544793,0.006,234,0.256924587542735,0.024473973750933842,1.6112955100927855,0.034729411764705884,1.4593025725632887
A0A438HAK2,nardini_Frac V_zscore,-0.10576674022169524,0.08647081750593635,-0.031658632530382015,0.031708542378477804,0.24307966056826022,0.226,129,0.2611121783178295,0.46936783915265007,0.3284866713566037,0.46817684210526317,0.3295900720461241
A0A438HAK2,nardini_Frac Y_zscore,0.030321181946530294,0.19804398370514756,-0.006897213944737115,0.07118149741803297,0.8822452003193053,0.864,22,0.3709098155909091,0.9436187794719526,0.025203424569099197,0.9271275899672846,0.03286049475978629
A0A438HAK2,nardini_Frac K+R_zscore,-0.16330044920399098,0.14402033030351624,-0.06160195249544578,0.046334228815689944,0.27464632129634514,0.258,52,0.3485086845192308,0.5099093965200069,0.2925069848570269,0.48915606936416184,0.31055255345388616
A0A438HAK2,nardini_Frac D+E_zscore,0.08596086390056289,0.053527525460209044,0.0110750589458522,0.039950837520297336,0.15375946676618246,0.114,266,0.22437175386090225,0.36545728332831773,0.4371633784844036,0.31510112359550563,0.5015500482050611
A0A438HAK2,nardini_Frac Polar_zscore,-0.06117870627002234,0.06651898277898986,-0.14046618589417875,0.0868441051673063,0.333102119076909,0.366,276,0.23949239842391304,0.5602948464473136,0.2515833721242344,0.5982458471760796,0.22312030743207242
A0A438HAK2,nardini_Frac Aliphatic_zscore,0.19515959737257377,0.0776033761700686,-0.007725034393023991,0.030948779246127905,0.0034076627666393194,0.014,221,0.2602816889638009,0.023438627599659825,1.6300678211242494,0.0656,1.1830961606243398
A0A438HAK2,nardini_Frac Aromatic_zscore,-0.12667895574677673,0.09635030862054117,-0.17896722322472022,0.1266441880493932,0.09442237956529756,0.2,174,0.2754757621896552,0.27582621730139095,0.5593644564771165,0.4334801762114538,0.36303075876178115
A0A438HAK2,nardini_R/K Ratio_zscore,-0.16163664266731936,0.06198141140607465,-0.04002892756630084,0.016581203818986225,0.007833212433335441,0.022,268,0.22753942788059703,0.04320285179800502,1.3644875846837188,0.09251282051282052,1.033798078156595
A0A438HAK2,nardini_E/D Ratio_zscore,-0.008132500153874659,0.0955194772151366,0.01070518578593148,0.027787718945969476,0.940859916880042,0.952,115,0.25526768131304345,0.9745327981157488,0.011203540024050199,0.9768175182481751,0.010186560354847779
A0A438HAK2,nardini_Frac Chain Expanding_zscore,0.2952870071854427,0.060045983253191416,0.14443602457050833,0.06661435888638269,6.750785837536135e-07,0.001,276,0.23949239842391304,2.290611470391571e-05,4.640048568852753,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_FCR_zscore,-0.05312895662975744,0.06742550302018088,-0.029342664172342957,0.0553987978201099,0.42115520021723507,0.414,227,0.24397285451101322,0.6475261203339989,0.18874270803726045,0.6483049026769216,0.18822069411901085
A0A438HAK2,nardini_NCPR_zscore,-0.13030874064625983,0.1532856902318998,-0.0569364533868732,0.053435388090428616,0.42416004591696954,0.396,39,0.34397016889743587,0.6501901775251844,0.18695959571167486,0.6295056542810986,0.2010003646632641
A0A438HAK2,nardini_Hydrophobicity_zscore,0.07820119392932244,0.07225621175766449,-0.059170569084042,0.029168387620167394,0.2822468764832448,0.29,195,0.2522144749692308,0.5183464134715592,0.2853799020767163,0.5281764705882352,0.27722094981842016
A0A438HAK2,nardini_Disorder Promoting_zscore,0.32663913403288464,0.05754825185005591,0.09263936546047756,0.020631732205346965,2.1978242927179017e-08,0.001,276,0.23949239842391304,2.1626591040344153e-06,5.665011932204232,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Iso point_zscore,-0.027410545707425592,0.07740913342608506,0.0014874593898942586,0.05032851354481038,0.7618533650917482,0.742,145,0.3169238880068965,0.8869836418424467,0.05208438955166603,0.8702359952324196,0.06036295711833167
A0A438HAK2,nardini_PPII_zscore,0.1836086921228349,0.0625767304455067,0.14464068023466517,0.034007788738472634,0.0019886929948211914,0.001,276,0.23949239842391304,0.015288077397687908,1.8156471272806414,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_K Patch_zscore,-0.1646516232707121,0.1478676473962749,-0.07564139694882457,0.05013590429899643,0.23686595645561007,0.264,51,0.2009136046078432,0.4618025471934705,0.33554367594673823,0.49670363288718933,0.3039026635661016
A0A438HAK2,cider_kappa,0.14853860376726694,0.09601434983390897,0.5516351759945871,0.27399023738279366,0.10680896558398037,0.13,114,0.2794420532368421,0.298043794637908,0.5257199158830507,0.334869109947644,0.4751249121735304
A0A438HAK2,cider_omega,-0.14917544360722412,0.07190798544140668,-0.4846554533056931,0.2939113559171334,0.03887634676774431,0.046,189,0.2667836416931217,0.1449027470434106,0.838923381164532,0.16641176470588234,0.7788159739212831
A0A438HAK2,cider_delta,0.1214416831337385,0.08992882795829796,1.8463648891523672,0.9589962380697001,0.16713550458060752,0.172,125,0.28169759515199994,0.38260080084131504,0.4172541252637674,0.3982305882352941,0.39986538471142113
A0A438HAK2,cider_mean_net_charge,0.05039156991735477,0.15976684156999849,0.4327367802434228,1.0776810018308687,0.7491179775458636,0.742,41,0.43898244197560987,0.8840239582988196,0.05353596483310637,0.8702359952324196,0.06036295711833167
A0A438HAK2,cider_fraction_neutral,-0.08427263312277299,0.19370923816842064,-0.8610569579527475,0.6765137503193498,0.6206088320735152,0.674,35,0.5211667672285715,0.7972311889821658,0.0984157193319462,0.8304419475655432,0.08069072171126013
A0A438HAK2,sparrow_SCD,0.02247631196765927,0.08545464486102793,-0.003154349439690042,0.010260754666602067,0.835791595096884,0.796,127,0.283768836496063,0.9221386465923801,0.03520377642670374,0.8961830663615561,0.047603266465392466
A0A438HAK2,sparrow_SHD,0.08697298547441296,0.13455818533728467,-0.009448853585075197,0.07506897546996423,0.5437047469032825,0.546,52,0.27778703209615385,0.744096621631196,0.12837066725422186,0.7472378303198888,0.12654114924680385
A0A438HAK2,sparrow_complexity,-0.32599056561937306,0.09094109764477895,-2.238212392729466,0.7183278741175724,0.0006064450960441074,0.001,105,0.2388504693238095,0.00641658037104733,2.1926963615966972,0.00863157894736842,2.063909752905131
A0A438HAK2,sparrow_scaled_rg,0.13213880973890954,0.14004016626416457,0.048447066192687765,0.04535272227645314,0.3342950642814172,0.362,50,0.32753211879999994,0.5613418826841544,0.25077255311254437,0.5946711185308847,0.22572315342480423
A0A438HAK2,sparrow_scaled_re,0.1581376674728379,0.10514710348002107,0.006615953613534271,0.006358541960013747,0.14550655297733944,0.132,84,0.259615514,0.3548820675051567,0.44991594537013224,0.33825,0.4707621947303394
A0A438HAK2,sparrow_prefactor,-0.0395294201297559,0.17554133298996047,0.0060343468544043835,0.007908821000771844,0.7847785946607049,0.804,37,0.29595664581081077,0.8990487184402856,0.04621677369891316,0.8973724604966141,0.04702726268112302
A0A438HAK2,sparrow_scaling_exponent,-0.0013544370217021748,0.23103658314837489,-1.7042985495429148,1.7714897161570877,0.9821704184352005,0.992,21,0.3361464658095238,0.9912366069130639,0.003822667601751544,0.9960489795918367,0.0017193051069747023
A0A438HAK2,sparrow_asphericity,0.07546784913456045,0.27628111342030126,0.5020243277504141,1.1116764705984967,0.800774094340852,0.768,17,0.13010626664705882,0.9077899871329475,0.042014611807854485,0.8828411214953271,0.0541174462142997
A0A438HAK2,avg_helix_prob,-0.218285088299506,0.06422596542757494,-0.6995100219977765,0.26680224475698483,0.0004553415087173612,0.001,254,0.24734345863385826,0.005100725611486547,2.292368038284619,0.00863157894736842,2.063909752905131
A0A438HAK2,avg_beta_prob,-0.37113788189444064,0.05736422656533404,-4.590909825284164,0.8353456036642142,1.5109776962512662e-09,0.001,247,0.2254366943684211,3.7170051327781144e-07,6.429806839190615,0.00863157894736842,2.063909752905131
A0A438HAK2,avg_coil_prob,0.278496147889039,0.06900645795772507,0.6476439800999179,0.2396957916285459,0.00015452508605373537,0.001,178,0.255992551252809,0.002212355665646604,2.6551450531308953,0.00863157894736842,2.063909752905131
A0A438HAK2,avg_nes,-0.09623549348153053,0.058661284138296396,-2.535152335095705,1.330217111536578,0.1198644152637908,0.096,244,0.2535790318647541,0.3161620617384783,0.5000902449861757,0.28282634730538925,0.5484801353406545
A0A438HAK2,avg_nis,0.18443262640929856,0.06396011191109098,0.6485862345216625,0.31290696026383785,0.003703706081515193,0.002,250,0.24714367734000003,0.024459374390677514,1.611554655318999,0.014470588235294117,1.8395138142748948
Os_LEA_or4,nardini_Frac A_raw,0.3576250743646327,0.15170466811517788,3.151450926505828,1.2354010875336587,0.01607855144230396,0.046,44,0.1978228744318182,0.07242426266392377,1.1401159175618156,0.16641176470588234,0.7788159739212831
Os_LEA_or4,nardini_Frac D_raw,-0.18047353323382295,0.14789959712298006,-1.9839576464530186,1.3847185320639965,0.17035739043920267,0.242,58,0.18114459556896556,0.38624809260869913,0.41313365221840254,0.48204048582995945,0.3169164845118742
